Year,Month,TMax,TMin,Frost,Rainfall,Sunshine,Status
1951,1,7.9,3.9,N/A,106.2,48.2,Confirmed
1951,2,8.3,2.8,N/A,96.3,105.2,Confirmed
1951,3,8.6,3.5,N/A,102.1,104.9,Confirmed
1951,4,11.4,4.2,N/A,94.2,225.1,Confirmed
1951,5,14.1,7.0,N/A,59.9,198.7,Confirmed
1951,6,18.6,10.7,N/A,21.8,255.3,Confirmed
1951,7,20.2,12.2,N/A,39.1,261.5,Confirmed
1951,8,18.4,12.3,N/A,118.4,182.1,Confirmed
1951,9,18.0,12.6,N/A,68.6,87.6,Confirmed
1951,10,15.3,7.9,N/A,38.6,133.2,Confirmed
1951,11,12.1,7.7,N/A,102.1,80.8,Confirmed
1951,12,9.9,6.1,N/A,90.9,60.8,Confirmed
1952,1,7.5,3.4,N/A,94.7,76.5,Confirmed
1952,2,8.3,2.6,N/A,32.0,108.4,Confirmed
1952,3,10.8,5.9,N/A,66.8,113.0,Confirmed
1952,4,13.9,6.2,N/A,108.2,185.1,Confirmed
1952,5,17.3,9.4,N/A,75.7,221.7,Confirmed
1952,6,18.1,10.9,N/A,41.1,205.1,Confirmed
1952,7,20.9,13.6,N/A,24.4,193.0,Confirmed
1952,8,20.3,13.2,N/A,138.7,191.6,Confirmed
1952,9,15.9,9.3,N/A,100.1,163.3,Confirmed
1952,10,13.9,8.1,N/A,108.2,119.1,Confirmed
1952,11,8.7,4.8,N/A,122.2,71.3,Confirmed
1952,12,8.1,3.6,N/A,109.7,66.6,Confirmed
1953,1,7.7,2.7,N/A,27.9,52.7,Confirmed
1953,2,8.3,2.8,N/A,41.7,90.9,Confirmed
1953,3,12.6,2.2,N/A,31.0,188.7,Confirmed
1953,4,12.8,4.9,N/A,51.1,214.8,Confirmed
1953,5,17.2,8.7,N/A,71.9,227.1,Confirmed
1953,6,18.4,10.6,N/A,29.0,219.4,Confirmed
1953,7,19.4,13.2,N/A,140.0,220.6,Confirmed
1953,8,20.3,13.1,N/A,87.4,227.3,Confirmed
1953,9,17.8,11.4,N/A,111.5,151.0,Confirmed
1953,10,15.7,7.8,N/A,50.8,150.7,Confirmed
1953,11,12.4,7.8,N/A,71.9,59.5,Confirmed
1953,12,11.6,7.2,N/A,31.2,52.2,Confirmed
1954,1,7.4,3.5,N/A,55.6,69.7,Confirmed
1954,2,7.9,2.4,N/A,105.2,83.8,Confirmed
1954,3,10.6,4.9,N/A,64.3,127.1,Confirmed
1954,4,13.1,4.1,N/A,16.8,264.8,Confirmed
1954,5,15.4,8.2,N/A,59.9,199.2,Confirmed
1954,6,17.1,10.9,N/A,66.5,181.2,Confirmed
1954,7,16.7,12.3,N/A,110.0,130.9,Confirmed
1954,8,18.2,12.4,N/A,73.7,155.1,Confirmed
1954,9,17.3,11.3,N/A,97.5,162.6,Confirmed
1954,10,15.8,10.8,N/A,100.1,76.8,Confirmed
1954,11,12.0,6.1,N/A,172.2,44.7,Confirmed
1954,12,10.2,6.8,N/A,96.0,52.2,Confirmed
1955,1,7.6,3.4,N/A,112.3,50.4,Confirmed
1955,2,5.8,0.2,N/A,73.2,91.0,Confirmed
1955,3,8.4,0.7,N/A,26.7,192.1,Confirmed
1955,4,14.0,6.0,N/A,50.8,191.8,Confirmed
1955,5,14.7,7.4,N/A,99.6,244.6,Confirmed
1955,6,17.9,11.6,N/A,82.3,165.3,Confirmed
1955,7,23.1,12.8,N/A,20.1,321.4,Confirmed
1955,8,24.3,13.9,N/A,6.6,254.1,Confirmed
1955,9,19.3,11.5,N/A,49.5,177.3,Confirmed
1955,10,14.4,7.7,N/A,52.6,128.6,Confirmed
1955,11,11.7,5.0,N/A,54.9,101.2,Confirmed
1955,12,10.7,6.4,N/A,135.4,34.0,Confirmed
1956,1,8.7,4.1,N/A,98.0,59.4,Confirmed
1956,2,4.1,-1.6,N/A,13.2,112.6,Confirmed
1956,3,11.5,4.0,N/A,18.8,176.1,Confirmed
1956,4,12.6,3.6,N/A,41.7,225.4,Confirmed
